,name,company,year,Price,kms_driven,fuel_type,miles_driven
778,Maruti Suzuki Alto,Maruti,2016,3048,2450,Petrol,1522
779,Maruti Suzuki Alto,Maruti,2019,5182,1625,Petrol,1009
780,Volkswagen Polo Highline1.2L,Volkswagen,2017,6402,45000,Petrol,27961
781,Mahindra Logan,Mahindra,2009,1585,65000,Diesel,40389
782,Maruti Suzuki 800,Maruti,2000,365,33400,Petrol,20753
783,Mahindra Scorpio,Mahindra,2011,5792,60123,Diesel,37358
784,Chevrolet Sail 1.2,Chevrolet,2013,3658,28000,Petrol,17398
785,Hyundai Santro AE,Hyundai,2003,731,70000,Petrol,43495
786,Maruti Suzuki Wagon,Maruti,2006,1219,7000,Petrol,4349
787,Hyundai Eon,Hyundai,2018,3170,25000,Petrol,15534
788,Tata Manza,Tata,2015,1219,100000,Diesel,62137
789,Toyota Etios G,Toyota,2013,3231,42000,Petrol,26097
790,Hyundai Getz Prime,Hyundai,2009,1402,20000,Petrol,12427
791,Toyota Qualis,Toyota,2003,2195,100000,Diesel,62137
792,Hyundai Santro Xing,Hyundai,2004,548,137495,Petrol,85435
793,Tata Indica eV2,Tata,2016,615,91200,Diesel,56669
794,Honda City 1.5,Honda,2009,3292,55000,Petrol,34175
795,Tata Zest XE,Tata,2017,3536,120000,Diesel,74564
796,Mahindra Quanto C4,Mahindra,2013,3963,63000,Diesel,39146
797,Tata Indigo eCS,Tata,2016,1951,104000,Diesel,64622
798,Maruti Suzuki Swift,Maruti,2016,4268,146000,Diesel,90720
799,Hyundai Elite i20,Hyundai,2011,3536,40000,Petrol,24854
800,Hyundai i20 Select,Hyundai,2011,3536,40000,Petrol,24854
801,Chevrolet Tavera Neo,Chevrolet,2007,5670,100800,Diesel,62634
802,Maruti Suzuki Dzire,Maruti,2016,3963,150000,Diesel,93205
803,Hyundai Elite i20,Hyundai,2018,6219,2100,Petrol,1304
804,Honda City VX,Honda,2016,10487,95000,Petrol,59030
805,Maruti Suzuki Dzire,Maruti,2016,5487,2500,Diesel,1553
806,Hyundai Getz,Hyundai,2006,1524,80000,Petrol,49709
807,Mercedes Benz C,Mercedes,2006,6097,15000,Petrol,9320
808,Maruti Suzuki Alto,Maruti,2005,1158,65000,Petrol,40389
809,Maruti Suzuki Swift,Maruti,2009,3048,51000,Diesel,31689
810,Skoda Fabia,Skoda,2009,1341,45000,Petrol,27961
811,Maruti Suzuki Ritz,Maruti,2011,3292,50000,Petrol,31068
812,Tata Indica V2,Tata,2009,1341,30000,Diesel,18641
813,Toyota Corolla Altis,Toyota,2009,3658,132000,Petrol,82020
814,Tata Zest XM,Tata,2018,3170,27000,Diesel,16777
815,Mahindra Quanto C8,Mahindra,2013,4756,40000,Diesel,24854
